ImageId,Label
6706,5
6707,2
6708,7
6709,6
6710,0
6711,0
6712,3
6713,1
6714,2
6715,6
6716,9
6717,8
6718,6
6719,6
6720,4
6721,9
6722,2
6723,1
6724,9
6725,0
6726,9
6727,3
6728,7
6729,5
6730,1
6731,9
6732,8
6733,9
6734,3
6735,1
6736,3
6737,7
6738,3
6739,4
6740,7
6741,7
6742,2
6743,7
6744,5
6745,8
6746,5
6747,9
6748,4
6749,0
6750,0
6751,5
6752,4
6753,4
6754,9
6755,5
6756,5
6757,8
6758,4
6759,5
6760,8
6761,8
6762,8
6763,9
6764,4
6765,2
6766,9
6767,5
6768,2
6769,3
6770,7
6771,5
6772,9
6773,9
6774,0
6775,5
6776,9
6777,8
6778,9
6779,8
6780,9
6781,1
6782,9
6783,2
6784,7
6785,0
6786,5
6787,0
6788,3
6789,1
6790,0
6791,9
6792,0
6793,9
6794,8
6795,5
6796,5
6797,1
6798,0
6799,4
6800,3
6801,1
6802,2
6803,8
6804,9
6805,2
6806,7
6807,1
6808,4
6809,0
6810,5
6811,0
6812,4
6813,0
6814,7
6815,4
6816,6
6817,4
6818,9
6819,3
6820,9
6821,3
6822,3
6823,5
6824,7
6825,2
6826,3
6827,2
6828,7
6829,0
6830,4
6831,6
6832,6
6833,7
6834,9
6835,9
6836,3
6837,3
6838,0
6839,9
6840,7
6841,7
6842,2
6843,6
6844,1
6845,8
6846,8
6847,5
6848,4
6849,6
6850,0
6851,9
6852,9
6853,7
6854,1
6855,0
6856,3
6857,2
6858,3
6859,7
6860,1
6861,9
6862,3
6863,3
6864,6
6865,9
6866,1
6867,4
6868,5
6869,5
6870,9
6871,9
6872,4
6873,1
6874,2
6875,7
6876,5
6877,7
6878,6
6879,0
6880,2
6881,8
6882,3
6883,6
6884,8
6885,5
6886,3
6887,5
6888,6
6889,3
6890,0
6891,4
6892,1
6893,4
6894,8
6895,3
6896,0
6897,5
6898,5
6899,9
6900,0
6901,3
6902,4
6903,4
6904,8
6905,8
6906,0
6907,8
6908,5
6909,6
6910,1
6911,0
6912,6
6913,2
6914,8
6915,4
6916,2
6917,6
6918,4
6919,9
6920,6
6921,4
6922,8
6923,5
6924,0
6925,0
6926,9
6927,6
6928,1
6929,0
6930,9
6931,2
6932,3
6933,7
6934,7
6935,6
6936,9
6937,2
6938,9
6939,5
6940,7
6941,8
6942,0
6943,8
6944,3
6945,5
6946,3
6947,4
6948,1
6949,2
6950,7
6951,7
6952,9
6953,6
6954,5
6955,7
6956,4
6957,9
6958,0
6959,4
6960,0
6961,7
6962,3
6963,6
6964,0
6965,5
6966,0
6967,2
6968,6
6969,3
6970,5
6971,6
6972,3
6973,6
6974,7
6975,8
6976,6
6977,5
6978,9
6979,2
6980,9
6981,1
6982,1
6983,9
6984,0
6985,3
6986,7
6987,4
6988,6
6989,0
6990,1
6991,3
6992,2
6993,2
6994,0
6995,0
6996,5
6997,5
6998,1
6999,8
7000,9
7001,6
7002,8
7003,1
7004,7
7005,9
7006,5
7007,1
7008,4
7009,6
7010,5
7011,9
7012,3
7013,8
7014,9
7015,5
7016,7
7017,2
7018,5
7019,9
7020,1
7021,2
7022,9
7023,1
7024,0
7025,0
7026,8
7027,6
7028,6
7029,9
7030,5
7031,7
7032,6
7033,0
7034,7
7035,2
7036,8
7037,1
7038,1
7039,6
7040,3
7041,8
7042,9
7043,3
7044,5
7045,4
7046,4
7047,2
7048,3
7049,0
7050,8
7051,4
7052,4
7053,3
7054,8
7055,8
7056,8
7057,9
7058,2
7059,2
7060,9
7061,0
7062,3
7063,6
7064,2
7065,3
7066,5
7067,6
7068,3
7069,6
7070,4
7071,3
7072,3
7073,5
7074,4
7075,7
7076,8
7077,3
7078,1
7079,3
7080,6
7081,3
7082,0
7083,7
7084,2
7085,8
7086,7
7087,4
7088,5
7089,5
7090,1
7091,7
7092,9
7093,3
7094,6
7095,1
7096,7
7097,7
7098,3
7099,7
7100,1
7101,4
7102,9
7103,1
7104,9
7105,1
7106,7
7107,3
7108,9
7109,3
7110,9
7111,6
7112,3
7113,0
7114,2
7115,8
7116,5
7117,0
7118,1
7119,1
7120,0
7121,8
7122,9
7123,6
7124,5
7125,4
7126,9
7127,7
7128,7
7129,6
7130,6
7131,7
7132,5
7133,5
7134,8
7135,0
7136,5
7137,9
7138,7
7139,5
7140,5
7141,0
7142,6
7143,3
7144,5
7145,5
7146,4
7147,4
7148,7
7149,0
7150,3
7151,5
7152,2
7153,7
7154,5
7155,1
7156,8
7157,6
7158,4
7159,0
7160,9
7161,1
7162,4
7163,8
7164,7
7165,6
7166,3
7167,2
7168,1
7169,2
7170,7
7171,3
7172,6
7173,4
7174,3
7175,0
7176,3
7177,7
7178,1
7179,2
7180,0
7181,1
7182,2
7183,6
7184,7
7185,4
7186,9
7187,2
7188,8
7189,9
7190,5
7191,6
7192,3
7193,1
7194,5
7195,4
7196,5
7197,8
7198,5
7199,4
7200,8
7201,7
7202,2
7203,1
7204,4
7205,5
7206,2
7207,8
7208,3
7209,3
7210,5
7211,4
7212,9
7213,7
7214,5
7215,5
7216,3
7217,0
7218,4
7219,6
7220,0
7221,3
7222,9
7223,7
7224,4
7225,4
7226,1
7227,2
7228,7
7229,6
7230,0
7231,1
7232,9
7233,1
7234,9
7235,9
7236,9
7237,1
7238,5
7239,1
7240,9
7241,8
7242,5
7243,5
7244,4
7245,6
7246,4
7247,5
7248,1
7249,9
7250,0
7251,7
7252,9
7253,6
7254,9
7255,6
7256,6
7257,9
7258,5
7259,1
7260,5
7261,6
7262,3
7263,8
7264,6
7265,9
7266,4
7267,7
7268,2
7269,6
7270,6
7271,5
7272,7
7273,3
7274,0
7275,2
7276,4
7277,4
7278,1
7279,3
7280,7
7281,2
7282,5
7283,9
7284,6
7285,7
7286,9
7287,0
7288,5
7289,1
7290,2
7291,9
7292,7
7293,6
7294,3
7295,7
7296,0
7297,9
7298,2
7299,4
7300,7
7301,6
7302,7
7303,8
7304,7
7305,8
7306,7
7307,0
7308,8
7309,6
7310,2
7311,3
7312,5
7313,5
7314,5
7315,5
7316,9
7317,4
7318,6
7319,7
7320,5
7321,9
7322,5
7323,0
7324,5
7325,1
7326,7
7327,7
7328,4
7329,9
7330,2
7331,1
7332,8
7333,6
7334,9
7335,5
7336,0
7337,4
7338,5
7339,2
7340,1
7341,6
7342,2
7343,7
7344,8
7345,6
7346,9
7347,6
7348,6
7349,1
7350,6
7351,0
7352,9
7353,0
7354,6
7355,2
7356,9
7357,7
7358,2
7359,4
7360,5
7361,5
7362,9
7363,3
7364,7
7365,6
7366,0
7367,0
7368,8
7369,8
7370,1
7371,3
7372,7
7373,4
7374,6
7375,2
7376,4
7377,0
7378,7
7379,8
7380,4
7381,6
7382,4
7383,6
7384,4
7385,6
7386,9
7387,5
7388,1
7389,0
7390,0
7391,0
7392,0
7393,2
7394,5
7395,9
7396,7
7397,7
7398,8
7399,5
7400,8
7401,2
7402,0
7403,9
7404,1
7405,8
7406,2
7407,9
7408,6
7409,3
7410,6
7411,9
7412,1
7413,5
7414,2
7415,6
7416,7
7417,6
7418,8
7419,2
7420,0
7421,5
7422,1
7423,1
7424,2
7425,3
7426,7
7427,4
7428,7
7429,1
7430,3
7431,9
7432,3
7433,0
7434,6
7435,4
7436,3
7437,3
7438,1
7439,7
7440,0
7441,0
7442,5
7443,5
7444,7
7445,6
7446,2
7447,3
7448,6
7449,0
7450,6
7451,3
7452,3
7453,3
7454,2
7455,8
7456,0
7457,6
7458,9
7459,5
7460,5
7461,6
7462,5
7463,6
7464,6
7465,3
7466,6
7467,6
7468,8
7469,2
7470,5
7471,9
7472,1
7473,2
7474,7
7475,7
7476,0
7477,4
7478,8
7479,3
7480,9
7481,0
7482,0
7483,6
7484,5
7485,2
7486,5
7487,9
7488,4
7489,7
7490,0
7491,6
7492,2
7493,3
7494,1
7495,8
7496,0
7497,7
7498,7
7499,7
7500,9
7501,5
7502,7
7503,5
7504,1
7505,0
7506,2
7507,4
7508,5
7509,3
7510,2
7511,0
7512,6
7513,3
7514,8
7515,2
7516,9
7517,2
7518,3
7519,0
7520,7
7521,4
7522,0
7523,7
7524,4
7525,9
7526,2
7527,3
7528,0
7529,8
7530,6
7531,3
7532,1
7533,1
7534,1
7535,9
7536,3
7537,8
7538,6
7539,4
7540,1
7541,9
7542,4
7543,6
7544,3
7545,4
7546,3
7547,0
7548,2
7549,2
7550,5
7551,5
7552,7
7553,3
7554,5
7555,6
7556,3
7557,1
7558,1
7559,2
7560,4
7561,7
7562,9
7563,0
7564,1
7565,1
7566,9
7567,0
7568,5
7569,8
7570,5
7571,9
7572,1
7573,3
7574,3
7575,4
7576,1
7577,3
7578,6
7579,3
7580,0
7581,3
7582,6
7583,9
7584,0
7585,6
7586,3
7587,1
7588,7
7589,3
7590,8
7591,5
7592,5
7593,3
7594,5
7595,5
7596,1
7597,7
7598,2
7599,8
7600,4
7601,1
7602,5
7603,4
7604,7
7605,5
7606,0
7607,7
7608,3
7609,2
7610,0
7611,8
7612,8
7613,1
7614,5
7615,4
7616,8
7617,3
7618,8
7619,2
7620,8
7621,0
7622,4
7623,8
7624,7
7625,4
7626,4
7627,6
7628,3
7629,9
7630,2
7631,8
7632,7
7633,4
7634,5
7635,9
7636,9
7637,3
7638,8
7639,0
7640,7
7641,1
7642,2
7643,2
7644,1
7645,6
7646,7
7647,7
7648,8
7649,3
7650,0
7651,1
7652,2
7653,5
7654,6
7655,8
7656,4
7657,4
7658,4
7659,6
7660,3
7661,5
7662,9
7663,6
7664,3
7665,6
7666,9
7667,7
7668,0
7669,6
7670,8
7671,0
7672,9
7673,7
7674,6
7675,7
7676,1
7677,8
7678,3
7679,7
7680,2
7681,0
7682,5
7683,8
7684,5
7685,2
7686,4
7687,0
7688,7
7689,9
7690,7
7691,3
7692,7
7693,9
7694,0
7695,8
7696,5
7697,6
7698,3
7699,3
7700,6
7701,7
7702,9
7703,7
7704,8
7705,6
7706,6
7707,0
7708,2
7709,4
7710,6
7711,2
7712,9
7713,2
7714,3
7715,7
7716,7
7717,6
7718,8
7719,0
7720,4
7721,4
7722,5
7723,1
7724,9
7725,1
7726,1
7727,4
7728,9
7729,0
7730,9
7731,4
7732,5
7733,4
7734,6
7735,3
7736,3
7737,0
7738,3
7739,6
7740,3
7741,8
7742,7
7743,9
7744,6
7745,3
7746,8
7747,3
7748,6
7749,1
7750,7
7751,2
7752,5
7753,6
7754,3
7755,4
7756,0
7757,7
7758,7
7759,3
7760,0
7761,6
7762,1
7763,1
7764,4
7765,2
7766,3
7767,4
7768,5
7769,3
7770,3
7771,6
7772,8
7773,7
7774,6
7775,0
7776,8
7777,5
7778,8
7779,5
7780,9
7781,6
7782,7
7783,4
7784,5
7785,6
7786,2
7787,5
7788,5
7789,2
7790,3
7791,2
7792,8
7793,1
7794,6
7795,6
7796,4
7797,9
7798,8
7799,2
7800,3
7801,9
7802,0
7803,1
7804,3
7805,4
7806,9
7807,2
7808,4
7809,8
7810,3
7811,9
7812,3
7813,4
7814,6
7815,1
7816,8
7817,4
7818,2
7819,8
7820,5
7821,0
7822,3
7823,7
7824,6
7825,2
7826,1
7827,0
7828,5
7829,2
7830,0
7831,3
7832,9
7833,4
7834,6
7835,8
7836,3
7837,2
7838,7
7839,4
7840,6
7841,3
7842,5
7843,4
7844,8
7845,2
7846,8
7847,9
7848,7
7849,3
7850,9
7851,1
7852,7
7853,3
7854,2
7855,9
7856,1
7857,7
7858,4
7859,0
7860,5
7861,7
7862,5
7863,7
7864,4
7865,6
7866,6
7867,1
7868,6
7869,6
7870,9
7871,9
7872,6
7873,5
7874,4
7875,3
7876,9
7877,4
7878,4
7879,0
7880,7
7881,9
7882,1
7883,8
7884,3
7885,0
7886,6
7887,9
7888,1
7889,0
7890,1
7891,9
7892,1
7893,4
7894,5
7895,9
7896,4
7897,9
7898,7
7899,1
7900,1
7901,2
7902,8
7903,6
7904,3
7905,6
7906,1
7907,2
7908,1
7909,0
7910,9
7911,9
7912,2
7913,4
7914,7
7915,1
7916,0
7917,7
7918,1
7919,9
7920,9
7921,4
7922,1
7923,8
7924,9
7925,3
7926,0
7927,5
7928,7
7929,7
7930,7
7931,9
7932,0
7933,2
7934,4
7935,5
7936,1
7937,3
7938,4
7939,0
7940,8
7941,4
7942,1
7943,5
7944,5
7945,9
7946,0
7947,5
7948,3
7949,2
7950,2
7951,9
7952,5
7953,1
7954,0
7955,8
7956,8
7957,5
7958,5
7959,2
7960,4
7961,2
7962,9
7963,8
7964,8
7965,5
7966,2
7967,6
7968,2
7969,7
7970,0
7971,2
7972,7
7973,7
7974,6
7975,8
7976,6
7977,4
7978,9
7979,5
7980,8
7981,3
7982,6
7983,2
7984,5
7985,7
7986,1
7987,8
7988,1
7989,7
7990,1
7991,5
7992,4
7993,4
7994,8
7995,9
7996,2
7997,0
7998,1
7999,3
8000,3
8001,8
8002,5
8003,2
8004,9
8005,1
8006,1
8007,7
8008,7
8009,8
8010,3
8011,2
8012,3
8013,7
8014,1
8015,6
8016,8
8017,1
8018,6
8019,4
8020,1
8021,4
8022,8
8023,3
8024,3
8025,9
8026,4
8027,4
8028,7
8029,4
8030,7
8031,1
8032,5
8033,8
8034,9
8035,0
8036,1
8037,5
8038,8
8039,0
8040,6
8041,6
8042,7
8043,0
8044,2
8045,0
8046,7
8047,6
8048,9
8049,7
8050,0
8051,2
8052,2
8053,0
8054,7
8055,8
8056,8
8057,0
8058,8
8059,8
8060,4
8061,1
8062,2
8063,4
8064,1
8065,0
8066,8
8067,2
8068,2
8069,4
8070,4
8071,9
8072,1
8073,7
8074,6
8075,5
8076,2
8077,4
8078,7
8079,2
8080,7
8081,8
8082,5
8083,3
8084,3
8085,2
8086,8
8087,9
8088,1
8089,6
8090,2
8091,7
8092,1
8093,2
8094,0
8095,2
8096,3
8097,6
8098,3
8099,5
8100,5
8101,4
8102,9
8103,0
8104,1
8105,2
8106,3
8107,9
8108,9
8109,0
8110,0
8111,8
8112,7
8113,0
8114,1
8115,9
8116,0
8117,4
8118,7
8119,9
8120,4
8121,8
8122,4
8123,0
8124,0
8125,5
8126,3
8127,1
8128,6
8129,7
8130,4
8131,4
8132,5
8133,8
8134,3
8135,0
8136,8
8137,7
8138,4
8139,8
8140,7
8141,9
8142,3
8143,7
8144,0
8145,3
8146,8
8147,2
8148,8
8149,4
8150,4
8151,4
8152,5
8153,5
8154,1
8155,8
8156,3
8157,8
8158,2
8159,3
8160,0
8161,2
8162,2
8163,2
8164,3
8165,2
8166,0
8167,2
8168,4
8169,6
8170,3
8171,3
8172,5
8173,4
8174,3
8175,4
8176,8
8177,2
8178,6
8179,2
8180,5
8181,2
8182,7
8183,3
8184,9
8185,0
8186,4
8187,4
8188,5
8189,6
8190,9
8191,5
8192,5
8193,9
8194,4
8195,7
8196,7
8197,0
8198,2
8199,9
8200,5
8201,3
8202,9
8203,5
8204,3
8205,0
8206,5
8207,1
8208,0
8209,1
8210,7
8211,6
8212,2
8213,6
8214,0
8215,3
8216,6
8217,0
8218,5
8219,1
8220,2
8221,2
8222,0
8223,0
8224,3
8225,8
8226,1
8227,2
8228,0
8229,3
8230,5
8231,0
8232,8
8233,4
8234,7
8235,3
8236,5
8237,4
8238,8
8239,4
8240,3
8241,1
8242,3
8243,2
8244,9
8245,7
8246,8
8247,0
8248,8
8249,8
8250,3
8251,4
8252,0
8253,1
8254,3
8255,7
8256,5
8257,9
8258,6
8259,0
8260,1
8261,1
8262,0
8263,3
8264,8
8265,2
8266,0
8267,1
8268,4
8269,5
8270,9
8271,6
8272,3
8273,6
8274,4
8275,1
8276,6
8277,0
8278,0
8279,8
8280,6
8281,5
8282,3
8283,7
8284,0
8285,5
8286,7
8287,3
8288,7
8289,2
8290,5
8291,7
8292,0
8293,8
8294,0
8295,7
8296,7
8297,1
8298,0
8299,0
8300,3
8301,5
8302,1
8303,6
8304,3
8305,1
8306,9
8307,5
8308,7
8309,3
8310,6
8311,8
8312,0
8313,8
8314,0
8315,5
8316,5
8317,6
8318,1
8319,5
8320,5
8321,3
8322,8
8323,9
8324,7
8325,8
8326,1
8327,1
8328,0
8329,1
8330,7
8331,7
8332,5
8333,9
8334,2
8335,3
8336,7
8337,2
8338,5
8339,8
8340,7
8341,9
8342,8
8343,5
8344,8
8345,4
8346,6
8347,9
8348,0
8349,8
8350,9
8351,9
8352,0
8353,4
8354,7
8355,9
8356,3
8357,2
8358,8
8359,9
8360,7
8361,5
8362,6
8363,3
8364,8
8365,8
8366,8
8367,8
8368,6
8369,9
8370,4
8371,6
8372,3
8373,2
8374,8
8375,9
8376,3
8377,2
8378,3
8379,6
8380,7
8381,9
8382,3
8383,5
8384,9
8385,0
8386,7
8387,6
8388,2
8389,3
8390,2
8391,7
8392,1
8393,4
8394,8
8395,6
8396,1
8397,8
8398,8
8399,1
8400,5
8401,0
8402,3
8403,2
8404,8
8405,5
8406,1
8407,6
8408,9
8409,2
8410,5
8411,5
8412,2
8413,1
8414,2
8415,5
8416,6
8417,6
8418,7
8419,2
8420,8
8421,3
8422,3
8423,6
8424,2
8425,1
8426,3
8427,6
8428,3
8429,9
8430,7
8431,8
8432,9
8433,5
8434,1
8435,6
8436,0
8437,8
8438,3
8439,5
8440,5
8441,4
8442,8
8443,9
8444,2
8445,2
8446,1
8447,6
8448,5
8449,9
8450,7
8451,8
8452,9
8453,7
8454,4
8455,2
8456,0
8457,2
8458,2
8459,2
8460,5
8461,1
8462,2
8463,1
8464,1
8465,7
8466,0
8467,1
8468,0
8469,7
8470,0
8471,8
8472,4
8473,5
8474,9
8475,8
8476,0
8477,5
8478,0
8479,4
8480,2
8481,9
8482,6
8483,5
8484,9
8485,1
8486,2
8487,6
8488,2
8489,6
8490,9
8491,8
8492,9
8493,7
8494,9
8495,3
8496,8
8497,3
8498,9
8499,7
8500,1
8501,6
8502,6
8503,3
8504,0
8505,5
8506,5
8507,7
8508,3
8509,5
8510,5
8511,7
8512,1
8513,2
8514,9
8515,9
8516,7
8517,2
8518,5
8519,3
8520,4
8521,8
8522,1
8523,0
8524,9
8525,2
8526,2
8527,3
8528,5
8529,5
8530,9
8531,4
8532,0
8533,1
8534,8
8535,3
8536,9
8537,6
8538,9
8539,4
8540,8
8541,4
8542,3
8543,6
8544,5
8545,2
8546,3
8547,1
8548,1
8549,0
8550,6
8551,1
8552,8
8553,1
8554,6
8555,2
8556,5
8557,0
8558,9
8559,3
8560,6
8561,5
8562,0
8563,0
8564,3
8565,7
8566,8
8567,2
8568,1
8569,6
8570,9
8571,1
8572,4
8573,4
8574,0
8575,5
8576,7
8577,2
8578,6
8579,6
8580,5
8581,2
8582,6
8583,5
8584,3
8585,9
8586,0
8587,0
8588,7
8589,1
8590,5
8591,1
8592,3
8593,1
8594,4
8595,3
8596,9
8597,9
8598,6
8599,4
8600,7
8601,7
8602,9
8603,0
8604,5
8605,6
8606,4
8607,8
8608,4
8609,5
8610,8
8611,1
8612,3
8613,9
8614,1
8615,9
8616,6
8617,7
8618,0
8619,9
8620,7
8621,6
8622,4
8623,5
8624,3
8625,2
8626,5
8627,1
8628,7
8629,2
8630,2
8631,8
8632,0
8633,5
8634,8
8635,1
8636,1
8637,6
8638,4
8639,8
8640,1
8641,6
8642,6
8643,5
8644,0
8645,0
8646,2
8647,8
8648,1
8649,3
8650,8
8651,9
8652,4
8653,6
8654,4
8655,8
8656,5
8657,3
8658,5
8659,6
8660,3
8661,5
8662,7
8663,1
8664,6
8665,5
8666,0
8667,6
8668,3
8669,3
8670,7
8671,9
8672,8
8673,9
8674,8
8675,5
8676,2
8677,3
8678,5
8679,5
8680,3
8681,2
8682,1
8683,9
8684,7
8685,0
8686,6
8687,5
8688,1
8689,0
8690,0
8691,6
8692,3
8693,6
8694,9
8695,8
8696,3
8697,3
8698,6
8699,6
8700,0
8701,7
8702,7
8703,2
8704,3
8705,4
8706,1
8707,6
8708,1
8709,0
8710,2
8711,1
8712,2
8713,1
8714,5
8715,9
8716,6
8717,8
8718,9
8719,9
8720,0
8721,0
8722,6
8723,9
8724,9
8725,6
8726,4
8727,7
8728,1
8729,9
8730,5
8731,6
8732,2
8733,7
8734,7
8735,8
8736,4
8737,8
8738,6
8739,6
8740,2
8741,9
8742,3
8743,6
8744,4
8745,3
8746,5
8747,2
8748,8
8749,6
8750,5
8751,8
8752,6
8753,4
8754,7
8755,0
8756,5
8757,1
8758,9
8759,5
8760,5
8761,6
8762,4
8763,7
8764,6
8765,0
8766,5
8767,0
8768,2
8769,5
8770,8
8771,4
8772,2
8773,7
8774,5
8775,0
8776,7
8777,0
8778,9
8779,5
8780,0
8781,4
8782,3
8783,6
8784,7
8785,8
8786,0
8787,9
8788,4
8789,0
8790,1
8791,8
8792,2
8793,0
8794,8
8795,7
8796,1
8797,8
8798,5
8799,6
8800,6
8801,3
8802,9
8803,8
8804,9
8805,8
8806,4
8807,6
8808,3
8809,1
8810,6
8811,1
8812,3
8813,5
8814,7
8815,4
8816,5
8817,0
8818,0
8819,3
8820,6
8821,9
8822,8
8823,8
8824,6
8825,4
8826,6
8827,1
8828,5
8829,8
8830,6
8831,4
8832,5
8833,4
8834,0
8835,6
8836,3
8837,5
8838,0
8839,6
8840,6
8841,7
8842,1
8843,0
8844,6
8845,1
8846,5
8847,6
8848,4
8849,4
8850,3
8851,6
8852,0
8853,2
8854,7
8855,7
8856,3
8857,1
8858,2
8859,9
8860,1
8861,5
8862,5
8863,0
8864,4
8865,2
8866,7
8867,0
8868,8
8869,2
8870,1
8871,9
8872,5
8873,5
8874,6
8875,5
8876,3
8877,6
8878,7
8879,5
8880,7
8881,1
8882,5
8883,8
8884,1
8885,3
8886,1
8887,2
8888,7
8889,5
8890,6
8891,7
8892,9
8893,7
8894,8
8895,9
8896,9
8897,3
8898,8
8899,9
8900,9
8901,0
8902,0
8903,3
8904,6
8905,8
8906,5
8907,5
8908,2
8909,0
8910,7
8911,8
8912,4
8913,2
8914,1
8915,9
8916,1
8917,9
8918,7
8919,0
8920,1
8921,6
8922,3
8923,3
8924,1
8925,5
8926,8
8927,2
8928,5
8929,8
8930,6
8931,0
8932,6
8933,9
8934,9
8935,9
8936,4
8937,5
8938,4
8939,3
8940,4
8941,2
8942,5
8943,0
8944,0
8945,1
8946,7
8947,0
8948,3
8949,6
8950,1
8951,8
8952,1
8953,5
8954,9
8955,6
8956,3
8957,3
8958,2
8959,8
8960,8
8961,8
8962,4
8963,3
8964,4
8965,5
8966,9
8967,2
8968,9
8969,9
8970,1
8971,6
8972,0
8973,5
8974,5
8975,3
8976,2
8977,2
8978,2
8979,8
8980,6
8981,2
8982,7
8983,2
8984,8
8985,3
8986,0
8987,7
8988,9
8989,5
8990,1
8991,5
8992,5
8993,5
8994,7
8995,0
8996,8
8997,5
8998,1
8999,1
9000,9
9001,9
9002,9
9003,3
9004,5
9005,0
9006,1
9007,8
9008,2
9009,1
9010,1
9011,8
9012,4
9013,5
9014,0
9015,8
9016,9
9017,7
9018,5
9019,9
9020,5
9021,1
9022,3
9023,4
9024,9
9025,0
9026,0
9027,4
9028,1
9029,7
9030,8
9031,2
9032,7
9033,4
9034,9
9035,9
9036,2
9037,7
9038,0
9039,2
9040,7
9041,5
9042,8
9043,7
9044,0
9045,4
9046,4
9047,0
9048,4
9049,1
9050,3
9051,3
9052,2
9053,5
9054,0
9055,2
9056,0
9057,3
9058,2
9059,1
9060,7
9061,5
9062,2
9063,5
9064,5
9065,8
9066,4
9067,2
9068,8
9069,2
9070,5
9071,6
9072,8
9073,1
9074,0
9075,2
9076,4
9077,1
9078,3
9079,7
9080,0
9081,2
9082,5
9083,9
9084,7
9085,9
9086,8
9087,0
9088,3
9089,1
9090,6
9091,1
9092,1
9093,6
9094,1
9095,1
9096,3
9097,9
9098,0
9099,4
9100,2
9101,5
9102,8
9103,3
9104,3
9105,7
9106,4
9107,5
9108,8
9109,9
9110,6
9111,7
9112,7
9113,0
9114,7
9115,7
9116,6
9117,3
9118,0
9119,4
9120,7
9121,8
9122,8
9123,3
9124,5
9125,4
9126,9
9127,8
9128,9
9129,0
9130,6
9131,1
9132,6
9133,2
9134,7
9135,3
9136,5
9137,5
9138,4
9139,8
9140,7
9141,6
9142,0
9143,2
9144,9
9145,6
9146,9
9147,3
9148,7
9149,0
9150,6
9151,7
9152,5
9153,3
9154,5
9155,3
9156,8
9157,3
9158,3
9159,4
9160,3
9161,5
9162,6
9163,3
9164,5
9165,4
9166,7
9167,9
9168,3
9169,6
9170,3
9171,9
9172,4
9173,0
9174,3
9175,3
9176,7
9177,6
9178,8
9179,7
9180,1
9181,8
9182,3
9183,4
9184,2
9185,2
9186,1
9187,6
9188,3
9189,8
9190,2
9191,7
9192,6
9193,8
9194,2
9195,8
9196,2
9197,3
9198,7
9199,3
9200,0
9201,6
9202,5
9203,1
9204,6
9205,1
9206,0
9207,4
9208,7
9209,7
9210,3
9211,9
9212,9
9213,2
9214,8
9215,9
9216,3
9217,4
9218,6
9219,9
9220,3
9221,2
9222,3
9223,2
9224,8
9225,7
9226,4
9227,7
9228,7
9229,7
9230,7
9231,2
9232,7
9233,0
9234,0
9235,7
9236,1
9237,7
9238,9
9239,9
9240,0
9241,1
9242,8
9243,6
9244,1
9245,4
9246,1
9247,4
9248,6
9249,7
9250,8
9251,4
9252,2
9253,0
9254,4
9255,6
9256,7
9257,9
9258,2
9259,9
9260,9
9261,6
9262,8
9263,3
9264,4
9265,3
9266,3
9267,1
9268,5
9269,6
9270,9
9271,1
9272,5
9273,7
9274,5
9275,0
9276,4
9277,9
9278,6
9279,2
9280,0
9281,1
9282,7
9283,4
9284,5
9285,3
9286,3
9287,8
9288,7
9289,5
9290,7
9291,7
9292,3
9293,8
9294,0
9295,1
9296,3
9297,5
9298,0
9299,1
9300,2
9301,5
9302,6
9303,6
9304,9
9305,5
9306,2
9307,7
9308,1
9309,2
9310,8
9311,9
9312,8
9313,1
9314,7
9315,1
9316,0
9317,1
9318,4
9319,6
9320,0
9321,6
9322,3
9323,5
9324,7
9325,0
9326,1
9327,6
9328,4
9329,7
9330,1
9331,1
9332,2
9333,2
9334,2
9335,6
9336,9
9337,4
9338,0
9339,3
9340,9
9341,6
9342,7
9343,6
9344,0
9345,0
9346,6
9347,6
9348,9
9349,8
9350,0
9351,7
9352,3
9353,5
9354,0
9355,9
9356,3
9357,9
9358,6
9359,4
9360,0
9361,0
9362,5
9363,3
9364,7
9365,6
9366,6
9367,4
9368,3
9369,8
9370,1
9371,5
9372,0
9373,5
9374,7
9375,8
9376,7
9377,8
9378,4
9379,4
9380,7
9381,5
9382,9
9383,9
9384,8
9385,9
9386,3
9387,2
9388,5
9389,7
9390,9
9391,6
9392,8
9393,1
9394,3
9395,5
9396,0
9397,3
9398,5
9399,4
9400,3
9401,5
9402,5
9403,0
9404,7
9405,6
9406,9
9407,0
9408,0
9409,8
9410,2
9411,5
9412,6
9413,9
9414,5
9415,4
9416,3
9417,6
9418,0
9419,6
9420,3
9421,9
9422,8
9423,9
9424,1
9425,5
9426,7
9427,5
9428,4
9429,2
9430,5
9431,7
9432,4
9433,6
9434,3
9435,7
9436,5
9437,8
9438,1
9439,3
9440,0
9441,3
9442,6
9443,3
9444,2
9445,9
9446,5
9447,6
9448,4
9449,5
9450,3
9451,6
9452,1
9453,0
9454,5
9455,8
9456,3
9457,7
9458,9
9459,7
9460,0
9461,1
9462,2
9463,1
9464,7
9465,8
9466,7
9467,2
9468,2
9469,8
9470,7
9471,9
9472,6
9473,8
9474,1
9475,2
9476,2
9477,0
9478,6
9479,6
9480,7
9481,5
9482,4
9483,2
9484,3
9485,0
9486,9
9487,8
9488,6
9489,9
9490,5
9491,9
9492,8
9493,2
9494,1
9495,7
9496,8
9497,0
9498,2
9499,3
9500,0
9501,7
9502,1
9503,6
