ImageId,Label
7353,8
7354,6
7355,2
7356,7
7357,2
7358,8
7359,5
7360,0
7361,8
7362,9
7363,9
7364,5
7365,1
7366,5
7367,7
7368,0
7369,3
7370,3
7371,4
7372,0
7373,6
7374,1
7375,1
7376,0
7377,3
7378,1
7379,4
7380,2
7381,7
7382,8
7383,3
7384,9
7385,6
7386,4
7387,8
7388,3
7389,9
7390,2
7391,6
7392,6
7393,5
7394,2
7395,6
7396,3
7397,3
7398,9
7399,6
7400,7
7401,1
7402,4
7403,5
7404,5
7405,0
7406,5
7407,7
7408,4
7409,6
7410,5
7411,8
7412,2
7413,1
7414,5
7415,8
7416,9
7417,8
7418,0
7419,4
7420,7
7421,0
7422,7
7423,6
7424,7
7425,7
7426,6
7427,1
7428,4
7429,3
7430,8
7431,1
7432,7
7433,6
7434,4
7435,4
7436,3
7437,3
7438,9
7439,8
7440,3
7441,2
7442,7
7443,2
7444,9
7445,1
7446,9
7447,4
7448,7
7449,8
7450,6
7451,3
7452,4
7453,2
7454,5
7455,4
7456,0
7457,0
7458,8
7459,1
7460,8
7461,6
7462,9
7463,1
7464,7
7465,4
7466,9
7467,4
7468,7
7469,5
7470,9
7471,5
7472,3
7473,9
7474,9
7475,5
7476,4
7477,0
7478,9
7479,6
7480,7
7481,3
7482,8
7483,6
7484,2
7485,9
7486,1
7487,9
7488,6
7489,2
7490,2
7491,2
7492,6
7493,2
7494,7
7495,7
7496,8
7497,6
7498,2
7499,6
7500,9
7501,7
7502,3
7503,9
7504,1
7505,1
7506,4
7507,7
7508,7
7509,2
7510,8
7511,2
7512,6
7513,0
7514,8
7515,8
7516,6
7517,6
7518,4
7519,0
7520,9
7521,8
7522,3
7523,8
7524,0
7525,3
7526,3
7527,7
7528,3
7529,6
7530,5
7531,6
7532,2
7533,8
7534,4
7535,0
7536,4
7537,7
7538,6
7539,4
7540,8
7541,3
7542,5
7543,8
7544,6
7545,5
7546,8
7547,6
7548,3
7549,7
7550,0
7551,9
7552,1
7553,6
7554,3
7555,0
7556,2
7557,5
7558,1
7559,5
7560,5
7561,6
7562,7
7563,5
7564,7
7565,5
7566,8
7567,3
7568,7
7569,9
7570,0
7571,1
7572,5
7573,3
7574,6
7575,5
7576,4
7577,4
7578,6
7579,0
7580,0
7581,0
7582,3
7583,1
7584,7
7585,3
7586,5
7587,8
7588,9
7589,9
7590,4
7591,5
7592,9
7593,4
7594,5
7595,5
7596,1
7597,3
7598,9
7599,5
7600,6
7601,3
7602,7
7603,7
7604,5
7605,9
7606,4
7607,6
7608,7
7609,3
7610,1
7611,4
7612,4
7613,5
7614,6
7615,6
7616,1
7617,8
7618,7
7619,4
7620,2
7621,6
7622,2
7623,1
7624,2
7625,4
7626,5
7627,7
7628,6
7629,5
7630,9
7631,6
7632,0
7633,8
7634,9
7635,2
7636,3
7637,5
7638,4
7639,2
7640,1
7641,5
7642,9
7643,3
7644,1
7645,1
7646,2
7647,7
7648,8
7649,3
7650,2
7651,6
7652,2
7653,4
7654,9
7655,2
7656,1
7657,4
7658,4
7659,3
7660,3
7661,3
7662,1
7663,8
7664,3
7665,7
7666,5
7667,8
7668,3
7669,0
7670,3
7671,5
7672,6
7673,3
7674,0
7675,5
7676,8
7677,2
7678,9
7679,6
7680,4
7681,0
7682,5
7683,5
7684,5
7685,2
7686,4
7687,4
7688,5
7689,9
7690,5
7691,6
7692,5
7693,8
7694,2
7695,7
7696,3
7697,8
7698,7
7699,2
7700,8
7701,0
7702,4
7703,2
7704,3
7705,7
7706,0
7707,6
7708,0
7709,7
7710,6
7711,2
7712,3
7713,7
7714,9
7715,5
7716,5
7717,9
7718,3
7719,6
7720,0
7721,3
7722,1
7723,2
7724,3
7725,9
7726,0
7727,7
7728,3
7729,3
7730,2
7731,6
7732,3
7733,5
7734,9
7735,4
7736,2
7737,4
7738,5
7739,5
7740,6
7741,7
7742,5
7743,7
7744,5
7745,2
7746,7
7747,0
7748,0
7749,9
7750,0
7751,5
7752,4
7753,1
7754,3
7755,7
7756,4
7757,4
7758,7
7759,7
7760,5
7761,1
7762,8
7763,4
7764,7
7765,8
7766,3
7767,1
7768,7
7769,4
7770,1
7771,8
7772,0
7773,6
7774,8
7775,5
7776,2
7777,5
7778,1
7779,4
7780,4
7781,7
7782,6
7783,7
7784,5
7785,1
7786,6
7787,8
7788,7
7789,0
7790,9
7791,0
7792,7
7793,0
7794,9
7795,7
7796,8
7797,2
7798,4
7799,8
7800,3
7801,8
7802,5
7803,5
7804,5
7805,4
7806,0
7807,5
7808,9
7809,2
7810,7
7811,2
7812,7
7813,8
7814,8
7815,5
7816,1
7817,4
7818,8
7819,8
7820,4
7821,8
7822,8
7823,2
7824,6
7825,9
7826,8
7827,5
7828,1
7829,8
7830,4
7831,8
7832,3
7833,5
7834,1
7835,1
7836,2
7837,8
7838,9
7839,4
7840,0
7841,8
7842,1
7843,2
7844,5
7845,7
7846,6
7847,4
7848,5
7849,6
7850,4
7851,5
7852,4
7853,2
7854,5
7855,8
7856,1
7857,4
7858,7
7859,0
7860,4
7861,8
7862,0
7863,1
7864,9
7865,8
7866,0
7867,8
7868,6
7869,7
7870,9
7871,2
7872,7
7873,7
7874,6
7875,0
7876,9
7877,2
7878,9
7879,8
7880,5
7881,2
7882,9
7883,5
7884,8
7885,8
7886,4
7887,2
7888,8
7889,0
7890,4
7891,8
7892,3
7893,5
7894,4
7895,3
7896,4
7897,1
7898,3
7899,9
7900,6
7901,5
7902,0
7903,6
7904,5
7905,6
7906,8
7907,4
7908,1
7909,0
7910,0
7911,8
7912,5
7913,3
7914,3
7915,4
7916,7
7917,8
7918,6
7919,1
7920,3
7921,2
7922,3
7923,4
7924,2
7925,4
7926,0
7927,1
7928,0
7929,3
7930,5
7931,4
7932,4
7933,6
7934,5
7935,4
7936,0
7937,7
7938,9
7939,5
7940,2
7941,0
7942,0
7943,0
7944,2
7945,2
7946,2
7947,2
7948,9
7949,9
7950,1
7951,1
7952,1
7953,0
7954,4
7955,0
7956,6
7957,3
7958,0
7959,0
7960,4
7961,8
7962,6
7963,5
7964,8
7965,3
7966,0
7967,0
7968,2
7969,0
7970,8
7971,0
7972,4
7973,3
7974,4
7975,4
7976,1
7977,6
7978,3
7979,7
7980,1
7981,3
7982,6
7983,0
7984,8
7985,9
7986,0
7987,5
7988,5
7989,1
7990,5
7991,4
7992,2
7993,7
7994,9
7995,0
7996,0
7997,5
7998,2
7999,7
8000,6
8001,5
8002,8
8003,9
8004,2
8005,5
8006,6
8007,2
8008,1
8009,3
8010,1
8011,1
8012,1
8013,8
8014,3
8015,8
8016,5
8017,7
8018,0
8019,5
8020,2
8021,9
8022,4
8023,0
8024,1
8025,5
8026,5
8027,8
8028,2
8029,0
8030,7
8031,0
8032,2
8033,0
8034,4
8035,4
8036,6
8037,8
8038,7
8039,5
8040,6
8041,7
8042,3
8043,2
8044,6
8045,3
8046,2
8047,3
8048,4
8049,5
8050,0
8051,9
8052,2
8053,9
8054,6
8055,9
8056,2
8057,5
8058,4
8059,5
8060,6
8061,1
8062,2
8063,6
8064,2
8065,0
8066,0
8067,4
8068,1
8069,7
8070,4
8071,9
8072,2
8073,9
8074,1
8075,1
8076,9
8077,3
8078,4
8079,9
8080,6
8081,0
8082,8
8083,7
8084,1
8085,0
8086,6
8087,9
8088,1
8089,3
8090,2
8091,9
8092,5
8093,5
8094,7
8095,4
8096,7
8097,3
8098,5
8099,6
8100,6
8101,3
8102,9
8103,4
8104,4
8105,8
8106,9
8107,9
8108,7
8109,5
8110,3
8111,3
8112,6
8113,4
8114,0
8115,9
8116,8
8117,5
8118,6
8119,1
8120,7
8121,4
8122,3
8123,7
8124,2
8125,0
8126,0
8127,2
8128,6
8129,4
8130,9
8131,8
8132,6
8133,5
8134,2
8135,9
8136,3
8137,2
8138,3
8139,4
8140,3
8141,6
8142,6
8143,0
8144,7
8145,4
8146,0
8147,8
8148,7
8149,8
8150,4
8151,8
8152,0
8153,4
8154,8
8155,1
8156,7
8157,0
8158,2
8159,3
8160,9
8161,7
8162,3
8163,7
8164,4
8165,6
8166,5
8167,1
8168,8
8169,0
8170,8
8171,9
8172,0
8173,0
8174,0
8175,9
8176,0
8177,2
8178,6
8179,9
8180,5
8181,9
8182,4
8183,7
8184,3
8185,6
8186,3
8187,4
8188,0
8189,5
8190,6
8191,0
8192,3
8193,1
8194,8
8195,3
8196,3
8197,6
8198,8
8199,7
8200,4
8201,6
8202,2
8203,4
8204,9
8205,0
8206,9
8207,3
8208,6
8209,8
8210,4
8211,3
8212,1
8213,9
8214,3
8215,8
8216,1
8217,6
8218,8
8219,6
8220,3
8221,0
8222,3
8223,1
8224,6
8225,1
8226,1
8227,7
8228,7
8229,9
8230,3
8231,7
8232,9
8233,4
8234,2
8235,5
8236,5
8237,3
8238,5
8239,1
8240,9
8241,5
8242,4
8243,6
8244,4
8245,1
8246,2
8247,2
8248,4
8249,4
8250,1
8251,8
8252,1
8253,2
8254,6
8255,3
8256,8
8257,6
8258,0
8259,7
8260,5
8261,7
8262,4
8263,3
8264,5
8265,7
8266,4
8267,5
8268,0
8269,0
8270,0
8271,6
8272,1
8273,7
8274,3
8275,4
8276,4
8277,1
8278,9
8279,4
8280,7
8281,3
8282,4
8283,8
8284,7
8285,7
8286,6
8287,3
8288,3
8289,1
8290,6
8291,7
8292,3
8293,6
8294,4
8295,7
8296,6
8297,5
8298,1
8299,4
8300,1
8301,7
8302,4
8303,0
8304,0
8305,8
8306,3
8307,5
8308,4
8309,5
8310,4
8311,4
8312,2
8313,3
8314,4
8315,4
8316,8
8317,3
8318,4
8319,8
8320,8
8321,2
8322,7
8323,3
8324,1
8325,5
8326,5
8327,6
8328,4
8329,6
8330,3
8331,2
8332,4
8333,0
8334,0
8335,1
8336,9
8337,3
8338,7
8339,0
8340,5
8341,3
8342,6
8343,4
8344,9
8345,7
8346,6
8347,1
8348,4
8349,2
8350,2
8351,2
8352,6
8353,7
8354,5
8355,4
8356,1
8357,0
8358,0
8359,7
8360,0
8361,2
8362,3
8363,9
8364,1
8365,8
8366,5
8367,4
8368,3
8369,0
8370,2
8371,3
8372,2
8373,3
8374,1
8375,9
8376,6
8377,0
8378,7
8379,5
8380,9
8381,5
8382,9
8383,8
8384,5
8385,6
8386,5
8387,8
8388,2
8389,2
8390,5
8391,4
8392,5
8393,8
8394,3
8395,5
8396,8
8397,4
8398,6
8399,9
8400,7
8401,8
8402,8
8403,3
8404,3
8405,0
8406,4
8407,5
8408,1
8409,7
8410,6
8411,8
8412,0
8413,2
8414,2
8415,8
8416,7
8417,9
8418,4
8419,6
8420,6
8421,0
8422,3
8423,6
8424,6
8425,8
8426,8
8427,4
8428,2
8429,0
8430,4
8431,0
8432,6
8433,0
8434,3
8435,0
8436,7
8437,8
8438,6
8439,0
8440,4
8441,4
8442,4
8443,5
8444,1
8445,8
8446,1
8447,2
8448,2
8449,2
8450,7
8451,8
8452,2
8453,8
8454,0
8455,3
8456,6
8457,1
8458,6
8459,4
8460,8
8461,0
8462,0
8463,9
8464,3
8465,3
8466,7
8467,5
8468,1
8469,7
8470,4
8471,8
8472,8
8473,4
8474,3
8475,5
8476,5
8477,1
8478,5
8479,4
8480,5
8481,0
8482,6
8483,8
8484,2
8485,3
8486,4
8487,4
8488,6
8489,8
8490,8
8491,6
8492,8
8493,0
8494,0
8495,7
8496,4
8497,3
8498,1
8499,5
8500,2
8501,5
8502,2
8503,3
8504,0
8505,2
8506,1
8507,9
8508,7
8509,4
8510,9
8511,1
8512,1
8513,9
8514,0
8515,7
8516,9
8517,9
8518,3
8519,8
8520,2
8521,3
8522,0
8523,7
8524,9
8525,3
8526,9
8527,5
8528,9
8529,3
8530,8
8531,7
8532,8
8533,6
8534,7
8535,5
8536,3
8537,2
8538,9
8539,9
8540,4
8541,4
8542,4
8543,9
8544,4
8545,7
8546,2
8547,1
8548,6
8549,7
8550,5
8551,2
8552,7
8553,2
8554,2
8555,9
8556,6
8557,9
8558,4
8559,3
8560,4
8561,8
8562,3
8563,5
8564,1
8565,5
8566,8
8567,9
8568,5
8569,0
8570,4
8571,4
8572,0
8573,1
8574,9
8575,7
8576,9
8577,1
8578,0
8579,4
8580,7
8581,6
8582,5
8583,3
8584,1
8585,1
8586,7
8587,3
8588,2
8589,0
8590,7
8591,1
8592,4
8593,9
8594,2
8595,0
8596,2
8597,9
8598,7
8599,3
8600,8
8601,4
8602,8
8603,6
8604,6
8605,7
8606,9
8607,6
8608,1
8609,2
8610,5
8611,5
8612,3
8613,0
8614,8
8615,2
8616,2
8617,8
8618,0
8619,4
8620,6
8621,3
8622,9
8623,4
8624,8
8625,7
8626,8
8627,8
8628,0
8629,4
8630,0
8631,1
8632,8
8633,1
8634,9
8635,2
8636,0
8637,0
8638,6
8639,6
8640,3
8641,9
8642,9
8643,2
8644,9
8645,2
8646,1
8647,0
8648,9
8649,1
8650,0
8651,1
8652,6
8653,3
8654,1
8655,4
8656,2
8657,2
8658,3
8659,5
8660,8
8661,7
8662,7
8663,9
8664,1
8665,3
8666,3
8667,6
8668,8
8669,4
8670,1
8671,6
8672,3
8673,6
8674,7
8675,1
8676,9
8677,4
8678,9
8679,0
8680,6
8681,6
8682,0
8683,6
8684,8
8685,4
8686,9
8687,2
8688,8
8689,3
8690,8
8691,5
8692,6
8693,6
8694,4
8695,9
8696,9
8697,7
8698,9
8699,5
8700,1
8701,0
8702,3
8703,4
8704,5
8705,5
8706,5
8707,8
8708,3
8709,4
8710,5
8711,8
8712,3
8713,2
8714,8
8715,2
8716,1
8717,7
8718,0
8719,3
8720,8
8721,1
8722,5
8723,0
8724,7
8725,8
8726,6
8727,7
8728,6
8729,5
8730,6
8731,6
8732,4
8733,1
8734,2
8735,6
8736,4
8737,0
8738,7
8739,6
8740,9
8741,3
8742,7
8743,4
8744,9
8745,8
8746,2
8747,8
8748,1
8749,7
8750,3
8751,1
8752,5
8753,9
8754,3
8755,5
8756,0
8757,0
8758,3
8759,9
8760,3
8761,3
8762,3
8763,4
8764,8
8765,2
8766,9
8767,5
8768,3
8769,0
8770,9
8771,1
8772,0
8773,3
8774,4
8775,5
8776,7
8777,2
8778,9
8779,3
8780,3
8781,5
8782,1
8783,9
8784,0
8785,3
8786,2
8787,9
8788,4
8789,1
8790,9
8791,7
8792,4
8793,2
8794,2
8795,1
8796,3
8797,8
8798,2
8799,6
8800,8
8801,2
8802,5
8803,3
8804,6
8805,2
8806,7
8807,3
8808,7
8809,2
8810,9
8811,3
8812,0
8813,1
8814,6
8815,5
8816,1
8817,4
8818,0
8819,5
8820,9
8821,5
8822,2
8823,0
8824,1
8825,6
8826,1
8827,8
8828,8
8829,1
8830,7
8831,5
8832,7
8833,8
8834,7
8835,0
8836,8
8837,7
8838,4
8839,0
8840,6
8841,9
8842,3
8843,3
8844,1
8845,4
8846,0
8847,8
8848,9
8849,5
8850,3
8851,0
8852,6
8853,4
8854,9
8855,9
8856,4
8857,6
8858,7
8859,5
8860,4
8861,8
8862,5
8863,5
8864,2
8865,3
8866,5
8867,6
8868,1
8869,1
8870,5
8871,6
8872,9
8873,7
8874,8
8875,4
8876,1
8877,1
8878,1
8879,3
8880,9
8881,2
8882,8
8883,7
8884,4
8885,4
8886,2
8887,4
8888,7
8889,5
8890,8
8891,2
8892,0
8893,0
8894,4
8895,1
8896,1
8897,1
8898,0
8899,9
8900,1
8901,2
8902,3
8903,2
8904,2
8905,0
8906,2
8907,1
8908,7
8909,3
8910,3
8911,4
8912,3
8913,2
8914,1
8915,5
8916,3
8917,1
8918,0
8919,1
8920,7
8921,7
8922,5
8923,9
8924,8
8925,0
8926,2
8927,8
8928,8
8929,2
8930,7
8931,1
8932,2
8933,2
8934,4
8935,9
8936,1
8937,6
8938,8
8939,2
8940,5
8941,0
8942,1
8943,1
8944,9
8945,7
8946,7
8947,8
8948,7
8949,8
8950,7
8951,0
8952,9
8953,3
8954,9
8955,3
8956,8
8957,2
8958,2
8959,1
8960,2
8961,1
8962,2
8963,4
8964,1
8965,1
8966,0
8967,5
8968,7
8969,5
8970,2
8971,6
8972,7
8973,6
8974,8
8975,4
8976,4
8977,1
8978,9
8979,2
8980,6
8981,2
8982,1
8983,0
8984,8
8985,3
8986,9
8987,0
8988,8
8989,2
8990,6
8991,6
8992,8
8993,7
8994,5
8995,4
8996,3
8997,1
8998,7
8999,6
9000,1
9001,9
9002,1
9003,3
9004,8
9005,8
9006,9
9007,3
9008,9
9009,6
9010,9
9011,2
9012,9
9013,4
9014,7
9015,9
9016,9
9017,7
9018,5
9019,3
9020,1
9021,5
9022,9
9023,6
9024,0
9025,6
9026,3
9027,8
9028,5
9029,6
9030,3
9031,8
9032,4
9033,8
9034,2
9035,2
9036,8
9037,4
9038,1
9039,3
9040,7
9041,5
9042,3
9043,3
9044,7
9045,6
9046,5
9047,0
9048,6
9049,0
9050,3
9051,8
9052,7
9053,8
9054,4
9055,2
9056,3
9057,4
9058,5
9059,0
9060,6
9061,7
9062,3
9063,8
9064,6
9065,3
9066,1
9067,4
9068,8
9069,2
9070,2
9071,9
9072,6
9073,6
9074,7
9075,4
9076,6
9077,2
9078,3
9079,8
9080,3
9081,2
9082,2
9083,3
9084,6
9085,3
9086,9
9087,2
9088,0
9089,7
9090,8
9091,3
9092,7
9093,7
9094,2
9095,4
9096,4
9097,0
9098,9
9099,5
9100,1
9101,1
9102,6
9103,0
9104,9
9105,5
9106,1
9107,2
9108,3
9109,1
9110,5
9111,4
9112,4
9113,4
9114,5
9115,4
9116,7
9117,4
9118,1
9119,9
9120,1
9121,7
9122,4
9123,4
9124,0
9125,4
9126,1
9127,9
9128,1
9129,2
9130,1
9131,8
9132,1
9133,4
9134,9
9135,6
9136,5
9137,1
9138,7
9139,7
9140,9
9141,1
9142,3
9143,3
9144,8
9145,6
9146,4
9147,4
9148,8
9149,7
9150,5
9151,7
9152,7
9153,6
9154,0
9155,8
9156,2
9157,3
9158,8
9159,9
9160,9
9161,4
9162,8
9163,2
9164,0
9165,4
9166,0
9167,0
9168,2
9169,4
9170,4
9171,7
9172,8
9173,9
9174,7
9175,7
9176,5
9177,9
9178,7
9179,9
9180,3
9181,6
9182,0
9183,5
9184,4
9185,8
9186,3
9187,4
9188,1
9189,9
9190,9
9191,8
9192,2
9193,7
9194,5
9195,9
9196,1
9197,4
9198,0
9199,3
9200,3
9201,4
9202,7
9203,4
9204,9
9205,5
9206,6
9207,1
9208,8
9209,5
9210,3
9211,5
9212,6
9213,8
9214,8
9215,6
9216,1
9217,0
9218,3
9219,9
9220,6
9221,6
9222,9
9223,6
9224,1
9225,8
9226,3
9227,1
9228,5
9229,6
9230,6
9231,0
9232,1
9233,8
9234,2
9235,4
9236,1
9237,8
9238,7
9239,8
9240,8
9241,2
9242,7
9243,3
9244,6
9245,3
9246,1
9247,0
9248,2
9249,5
9250,0
9251,3
9252,5
9253,0
9254,1
9255,3
9256,3
9257,3
9258,9
9259,9
9260,6
9261,9
9262,8
9263,7
9264,8
9265,9
9266,1
9267,6
9268,1
9269,6
9270,0
9271,5
9272,6
9273,5
9274,8
9275,6
9276,5
9277,7
9278,7
9279,6
9280,3
9281,0
9282,4
9283,3
9284,1
9285,7
9286,2
9287,6
9288,1
9289,9
9290,2
9291,9
9292,1
9293,3
9294,7
9295,0
9296,8
9297,3
9298,0
9299,6
9300,3
9301,3
9302,6
9303,9
9304,0
9305,5
9306,8
9307,1
9308,6
9309,3
9310,2
9311,9
9312,1
9313,7
9314,9
9315,4
9316,2
9317,7
9318,2
9319,0
9320,1
9321,0
9322,9
9323,3
9324,0
9325,4
9326,4
9327,4
9328,3
9329,5
9330,0
9331,3
9332,6
9333,3
9334,4
9335,4
9336,5
9337,7
9338,8
9339,1
9340,9
9341,0
9342,5
9343,8
9344,1
9345,4
9346,4
9347,3
9348,2
9349,6
9350,7
9351,1
9352,4
9353,7
9354,9
9355,2
9356,4
9357,3
9358,8
9359,2
9360,1
9361,9
9362,3
9363,2
9364,2
9365,8
9366,7
9367,5
9368,1
9369,8
9370,8
9371,9
9372,6
9373,8
9374,4
9375,0
9376,1
9377,5
9378,5
9379,2
9380,0
9381,9
9382,5
9383,0
9384,4
9385,4
9386,4
9387,1
9388,2
9389,7
9390,1
9391,3
9392,5
9393,2
9394,8
9395,8
9396,5
9397,7
9398,1
9399,7
9400,0
9401,7
9402,1
9403,5
9404,9
9405,8
9406,7
9407,2
9408,0
9409,8
9410,7
9411,3
9412,0
9413,7
9414,9
9415,8
9416,8
9417,6
9418,6
9419,6
9420,0
9421,5
9422,5
9423,1
9424,2
9425,9
9426,6
9427,5
9428,8
9429,0
9430,8
9431,0
9432,7
9433,3
9434,3
9435,0
9436,7
9437,4
9438,0
9439,4
9440,6
9441,6
9442,4
9443,6
9444,9
9445,0
9446,1
9447,4
9448,1
9449,6
9450,1
9451,1
9452,6
9453,5
9454,9
9455,5
9456,7
9457,1
9458,5
9459,6
9460,9
9461,5
9462,4
9463,5
9464,8
9465,4
9466,1
9467,7
9468,5
9469,3
9470,4
9471,3
9472,5
9473,5
9474,4
9475,4
9476,4
9477,7
9478,2
9479,4
9480,1
9481,0
9482,8
9483,9
9484,7
9485,0
9486,4
9487,0
9488,6
9489,7
9490,8
9491,2
9492,9
9493,1
9494,6
9495,5
9496,4
9497,1
9498,5
9499,9
9500,1
9501,3
9502,8
9503,8
9504,5
9505,2
9506,8
9507,9
9508,4
9509,2
9510,4
9511,2
9512,3
9513,5
9514,6
9515,0
9516,2
9517,7
9518,7
9519,7
9520,5
9521,9
9522,3
9523,6
9524,5
9525,7
9526,0
9527,8
9528,3
9529,2
9530,0
9531,0
9532,1
9533,2
9534,4
9535,3
9536,5
9537,4
9538,6
9539,7
9540,5
9541,4
9542,9
9543,9
9544,2
9545,6
9546,3
9547,5
9548,2
9549,2
9550,3
9551,5
9552,1
9553,4
9554,5
9555,8
9556,3
9557,3
9558,9
9559,4
9560,9
9561,4
9562,0
9563,8
9564,5
9565,2
9566,5
9567,9
9568,4
9569,0
9570,3
9571,5
9572,4
9573,5
9574,6
9575,2
9576,5
9577,2
9578,7
9579,0
9580,8
9581,6
9582,9
9583,1
9584,0
9585,3
9586,3
9587,8
9588,6
9589,3
9590,1
9591,8
9592,7
9593,4
9594,1
9595,5
9596,2
9597,1
9598,7
9599,6
9600,8
9601,1
9602,1
9603,8
9604,3
9605,1
9606,8
9607,7
9608,0
9609,1
9610,3
9611,7
9612,0
9613,7
9614,2
9615,7
9616,6
9617,7
9618,5
9619,6
9620,5
9621,0
9622,2
9623,1
9624,3
9625,2
9626,5
9627,1
9628,3
9629,3
9630,9
9631,9
9632,5
9633,0
9634,1
9635,3
9636,5
9637,1
9638,2
9639,3
9640,1
9641,4
9642,5
9643,4
9644,0
9645,8
9646,0
9647,8
9648,0
9649,6
9650,2
9651,0
9652,9
9653,0
9654,3
9655,7
9656,7
9657,3
9658,5
9659,2
9660,1
9661,6
9662,4
9663,6
9664,5
9665,7
9666,5
9667,5
9668,8
9669,8
9670,0
9671,1
9672,1
9673,4
9674,3
9675,1
9676,3
9677,4
9678,5
9679,7
9680,1
9681,1
9682,4
9683,1
9684,6
9685,5
9686,0
9687,3
9688,9
9689,3
9690,9
9691,3
9692,0
9693,6
9694,1
9695,5
9696,1
9697,4
9698,2
9699,4
9700,3
9701,5
9702,8
9703,4
9704,0
9705,3
9706,4
9707,2
9708,0
9709,1
9710,7
9711,1
9712,2
9713,3
9714,2
9715,3
9716,2
9717,3
9718,3
9719,2
9720,0
9721,9
9722,5
9723,6
9724,8
9725,7
9726,9
9727,7
9728,3
9729,6
9730,3
9731,7
9732,1
9733,5
9734,7
9735,1
9736,5
9737,4
9738,6
9739,4
9740,4
9741,7
9742,8
9743,9
9744,5
9745,0
9746,4
9747,9
9748,0
9749,9
9750,2
9751,1
9752,9
9753,6
9754,1
9755,7
9756,3
9757,1
9758,2
9759,0
9760,9
9761,0
9762,9
9763,9
9764,0
9765,7
9766,8
9767,8
9768,0
9769,2
9770,9
9771,2
9772,2
9773,3
9774,0
9775,2
9776,5
9777,4
9778,3
9779,0
9780,9
9781,4
9782,9
9783,7
9784,9
9785,3
9786,3
9787,3
9788,1
9789,7
9790,0
9791,1
9792,0
9793,5
9794,7
9795,9
9796,2
9797,8
9798,1
9799,4
9800,9
9801,7
9802,7
9803,5
9804,8
9805,3
9806,2
9807,1
9808,0
9809,4
9810,0
9811,1
9812,8
9813,6
9814,3
9815,5
9816,3
9817,6
9818,0
9819,5
9820,6
9821,9
9822,0
9823,3
9824,0
9825,0
9826,5
9827,9
9828,8
9829,6
9830,3
9831,9
9832,3
9833,8
9834,1
9835,8
9836,8
9837,0
9838,4
9839,9
9840,6
9841,4
9842,3
9843,9
9844,2
9845,4
9846,9
9847,5
9848,3
9849,4
9850,4
9851,9
9852,6
9853,8
9854,3
9855,7
9856,6
9857,5
9858,7
9859,6
9860,0
9861,8
9862,6
9863,1
9864,3
9865,5
9866,2
9867,2
9868,9
9869,9
9870,2
9871,3
9872,3
9873,2
9874,5
9875,0
9876,3
9877,2
9878,3
9879,4
9880,7
9881,8
9882,6
9883,3
9884,8
9885,4
9886,0
9887,1
9888,6
9889,1
9890,5
9891,5
9892,0
9893,6
9894,9
9895,9
9896,6
9897,1
9898,2
9899,1
9900,3
9901,7
9902,9
9903,8
9904,3
9905,9
9906,4
9907,5
9908,5
9909,7
9910,9
9911,7
9912,2
9913,1
9914,9
9915,6
9916,3
9917,9
9918,0
9919,5
9920,8
9921,5
9922,2
9923,4
9924,5
9925,1
9926,4
9927,1
9928,1
9929,6
9930,5
9931,7
9932,2
9933,0
9934,9
9935,7
9936,1
9937,9
9938,1
9939,2
9940,8
9941,5
9942,8
9943,8
9944,8
9945,2
9946,7
9947,1
9948,2
9949,7
9950,0
9951,1
9952,8
9953,1
9954,5
9955,0
9956,5
9957,2
9958,8
9959,9
9960,2
9961,8
9962,5
9963,0
9964,1
9965,0
9966,7
9967,4
9968,3
9969,5
9970,2
9971,6
9972,5
9973,1
9974,0
9975,3
9976,8
9977,1
9978,2
9979,8
9980,2
9981,3
9982,0
9983,0
9984,9
9985,4
9986,6
9987,5
9988,3
9989,5
9990,7
9991,3
9992,6
9993,2
9994,2
9995,3
9996,1
9997,4
9998,9
9999,9
10000,9
10001,2
10002,9
10003,7
10004,7
10005,5
10006,6
10007,9
10008,6
10009,0
10010,3
10011,1
10012,0
10013,9
10014,8
10015,8
10016,6
10017,1
10018,3
10019,4
10020,4
10021,5
10022,8
10023,4
10024,9
10025,4
10026,7
10027,8
10028,1
10029,1
10030,6
10031,4
10032,9
10033,7
10034,8
10035,9
10036,7
10037,7
10038,8
10039,8
10040,2
10041,0
10042,0
10043,3
10044,0
10045,9
10046,2
10047,4
10048,2
10049,6
10050,8
10051,9
10052,0
10053,4
10054,2
10055,3
10056,7
10057,1
10058,2
10059,4
10060,7
10061,6
10062,0
10063,8
10064,2
10065,6
10066,8
10067,7
10068,8
10069,8
10070,1
10071,9
10072,7
10073,2
10074,2
10075,9
10076,7
10077,3
10078,4
10079,6
10080,7
10081,7
10082,0
10083,9
10084,0
10085,5
10086,6
10087,5
10088,8
10089,8
10090,8
10091,1
10092,0
10093,6
10094,5
10095,7
10096,2
10097,7
10098,2
10099,9
10100,0
10101,4
10102,2
10103,1
10104,2
10105,5
10106,9
10107,8
10108,8
10109,2
10110,5
10111,6
10112,6
10113,4
10114,3
10115,6
10116,5
10117,5
10118,4
10119,3
10120,9
10121,7
10122,4
10123,5
10124,5
10125,8
10126,1
10127,8
10128,2
10129,6
10130,8
10131,0
10132,9
10133,2
10134,6
10135,0
10136,3
10137,6
10138,0
10139,7
10140,7
10141,1
10142,6
10143,4
10144,9
10145,1
10146,8
10147,3
10148,6
10149,7
10150,6
